index,arc_length,parameter_s,x,y,z,tx,ty,tz,nx,ny,nz,sx,sy,sz,rx,ry,rz,width,left_x,left_y,left_z,right_x,right_y,right_z
0,0.0,0.0,-120.16677197737043,6.11088725038374,69.88792160640189,-0.19475070453164306,-0.9309950716339831,-0.3087399223904541,-0.9598665058170693,0.24566033408059335,-0.13530443921003305,-0.20181291855319597,-0.2699984756487455,0.9414735094798976,-0.20181291855319597,-0.2699984756487455,0.9414735094798976,8.100502310666634,-119.2287261998729,7.753879561190878,66.30491774846901,-121.10869395144245,4.469782094661894,73.46721924788328
1,2.0003458057076826,2.0003458057076826,-120.55588558848027,4.2483544175886205,69.27071387247305,-0.19181751924779966,-0.9324098375774158,-0.30629713367656125,-0.9574442143024184,0.24636007379635128,-0.15035720979680736,-0.21565392602140304,-0.2644212715117934,0.9399865825444753,-0.21565392602140304,-0.2644212715117934,0.9399865825444753,8.097498541425935,-119.56415080793964,5.876860007824889,65.69680873458708,-121.552889300311,2.622357762870093,72.83982049258803
2,4.000696357756304,4.000696357756304,-120.93417021787792,2.380624907326196,68.66252841824253,-0.18848279071170687,-0.9339551240117908,-0.30364792760308335,-0.9545877490084326,0.24687141661779158,-0.16678349168949172,-0.23073029070440854,-0.25842277374342465,0.9380731330563807,-0.23073029070440854,-0.25842277374342465,0.9380731330563807,8.083845839101478,-119.88250407545863,3.991363932855924,65.10524511660397,-121.9943422946553,0.7736054572208824,72.21402372328299
3,6.0010318709519375,6.0010318709519375,-121.3099458327698,0.5118943073126212,68.0559142103829,-0.1839940967050159,-0.9357574778385146,-0.3008390184916298,-0.9518592180248046,0.24597015008247453,-0.1829281671301946,-0.24517381882842368,-0.25269869001976814,0.9359664366970539,-0.24517381882842368,-0.25269869001976814,0.9359664366970539,8.074956804469585,-120.20084622388241,2.105933712434456,64.51370216010876,-122.42947522008542,-1.0777476479220645,71.59200090960015
4,8.001382423000608,8.001382423000608,-121.67026431317831,-1.3630036460095392,67.45897988536389,-0.17990380199549885,-0.9373784852218517,-0.2982552555626662,-0.9496524854220831,0.2445668949372481,-0.19582438773659766,-0.25650492969770505,-0.24800929285802983,0.9341823225135634,-0.25650492969770505,-0.24800929285802983,0.9341823225135634,8.083449874417914,-120.51911987156632,0.22090919815564503,63.92228649159723,-122.82567247777587,-2.9451233417931704,70.9932280769167
5,10.001731634773392,10.001731634773392,-122.02968690055579,-3.2382754188951033,66.86268453024068,-0.17879096601752434,-0.9378434567647492,-0.29746166320059847,-0.9470275865319757,0.2460172357055488,-0.2064322409005473,-0.26678182250284893,-0.24479618121887908,0.932149284633482,-0.26678182250284893,-0.24479618121887908,0.932149284633482,8.092729502204682,-120.83739158783256,-1.6641038770056331,63.33087441204345,-123.22186733117557,-4.812487703647182,70.39445887783734
6,12.002082186822062,12.002082186822062,-122.38555281303664,-5.115031246920078,66.26892587102815,-0.17720281878062438,-0.9385501880028381,-0.2961801911270209,-0.9444653754523137,0.24679155478688736,-0.21697714869909895,-0.27673871356917396,-0.24128297305385676,0.9301603148524293,-0.27673871356917396,-0.24128297305385676,0.9301603148524293,8.10279278255455,-121.15565563641468,-3.5490715391312455,62.73947658057007,-123.61805263959587,-6.679807077651826,69.79570410408337
7,14.002421278487926,14.002421278487926,-122.73862002069173,-6.993121519897285,65.67776011163942,-0.17454054136214192,-0.9398231736294378,-0.2937141496933749,-0.9418155042214057,0.2463711299642936,-0.2286587464504614,-0.28726147571366006,-0.2367143185977751,0.9281417865507412,-0.28726147571366006,-0.2367143185977751,0.9281417865507412,8.109880347744701,-121.46862083178691,-5.436517542879242,62.15323847079922,-124.01425641075743,-8.547213471123689,69.19692142759239
8,16.00277183053669,16.00277183053669,-123.08383254230357,-8.874956970303295,65.09387143766175,-0.1708172564133868,-0.9415203317712123,-0.29044953050888134,-0.9387630046465529,0.24504388120580337,-0.24223442651813992,-0.29924151787206815,-0.23128545381199928,0.9257221790778258,-0.29924151787206815,-0.23128545381199928,0.9257221790778258,8.107574462749591,-121.76671456662844,-7.330919119495875,61.58148134297073,-124.41051199840034,-10.414864088491473,68.59806044086397
9,18.003074367988912,18.003074367988912,-123.42199863493681,-10.759806883654017,64.51577565038015,-0.16539181537960998,-0.9438510820815655,-0.2859907030987104,-0.9356647334338443,0.2418298466189755,-0.2570016184626392,-0.3117323435474898,-0.22508545074637878,0.9231248484623786,-0.3117323435474898,-0.22508545074637878,0.9231248484623786,8.104787538426116,-122.05703892553302,-9.228822626009823,61.017307847791876,-124.79848858019798,-12.28588877142884,68.00489551568539
10,20.00342492003754,20.00342492003754,-123.74549955576032,-12.650930558811492,63.94973613712469,-0.16020091085316263,-0.94598291300451,-0.2818723052471078,-0.9323391802036233,0.238793544223662,-0.27151665933113145,-0.3241594071117677,-0.21930337785953888,0.9202318768877459,-0.3241594071117677,-0.21930337785953888,0.9202318768877459,8.099524957847288,-122.33119350066264,-11.134014420501607,60.468917563667304,-125.16923472605377,-14.16393562849542,67.42358535006234
11,22.003750926397995,22.003750926397995,-124.06290942547645,-14.544371237139018,63.388097904822644,-0.15626120863179666,-0.9474845144171962,-0.27902603752435073,-0.9291071328819254,0.23686528973792165,-0.2839978347545959,-0.3351751337806229,-0.2148672368160876,0.9173274770975527,-0.3351751337806229,-0.2148672368160876,0.9173274770975527,8.100590447699796,-122.60532248862698,-13.039028401227982,59.92057846144558,-125.52683913802534,-16.047138381475268,66.85134901134766
12,24.004101478446493,24.004101478446493,-124.37064706482163,-16.441491180019597,62.83344864742137,-0.15325422347499773,-0.9486317756257888,-0.2767867360625118,-0.9263630998125885,0.23543204025819497,-0.2939781653889893,-0.34404149501577247,-0.21135162335058322,0.9148584267603298,-0.34404149501577247,-0.21135162335058322,0.9148584267603298,8.110295586215305,-122.87941084568006,-14.943760024168729,59.37232063307079,-125.86357525069013,-17.938528393462107,66.29352137527833
13,26.004448866299057,26.004448866299057,-124.6760330849914,-18.339559210531093,62.28075813517817,-0.1519416042990718,-0.9491611448103594,-0.2756934349332832,-0.9235058616929732,0.23572891416048763,-0.30260337481171085,-0.35220827971775953,-0.2086264609559526,0.9123729103208024,-0.35220827971775953,-0.2086264609559526,0.9123729103208024,8.120505747176045,-123.15350171524341,-16.848509107383453,58.82405777893186,-126.20031445014402,-19.82993574342315,65.73568862572046
14,28.00479941834758,28.00479941834758,-124.9785192316963,-20.238796364934252,61.73048302810258,-0.1485545064351987,-0.9505619750472367,-0.27269670003887286,-0.9207894499870206,0.2335303910609577,-0.3124265437563148,-0.36066375949129514,-0.20468387343709493,0.9099594301640006,-0.36066375949129514,-0.20468387343709493,0.9099594301640006,8.131219065768525,-123.4275956830813,-18.75327972154357,58.27578872732698,-126.537057456038,-21.721364473516957,65.17784957052024
15,30.005095824562428,30.005095824562428,-125.27034304621569,-22.142395382169077,61.18980257203079,-0.1433207328367509,-0.9527025584216176,-0.26798694504777887,-0.9173180082434721,0.22951487296832243,-0.3253468838617699,-0.37146579827941884,-0.19920029684525917,0.9068254531305321,-0.37146579827941884,-0.19920029684525917,0.9068254531305321,8.13020158608921,-123.6794601344042,-20.66693351941042,57.74851445950837,-126.8738495365717,-23.61306884759401,64.619929219643
16,32.005446376610934,32.005446376610934,-125.55189114619908,-24.050198100481566,60.65836886358167,-0.13634508196054002,-0.9553324107823632,-0.2622022187814816,-0.9130650052860843,0.2238694307370009,-0.3408735456198006,-0.3843466075654847,-0.19293123876202486,0.9028040885832617,-0.3843466075654847,-0.19293123876202486,0.9028040885832617,8.118882224276382,-123.90990111457592,-22.589148395505557,57.241473701692954,-127.21068891229177,-25.505038870764682,64.0619305208814
17,34.00569488099822,34.00569488099822,-125.81579578467948,-25.96423238656699,60.14085444563608,-0.12862331089210688,-0.9580522521116861,-0.25610920740746274,-0.909464214880961,0.21692232889630061,-0.3547105088338414,-0.3953870075585564,-0.18729811918418068,0.8992155074307597,-0.3953870075585564,-0.18729811918418068,0.8992155074307597,8.117596229365423,-124.13350223197263,-24.51373245326638,56.740945200836734,-127.51168695379143,-27.409746387284596,63.53037373512812
18,36.00604543304673,36.00604543304673,-126.06645651618568,-27.882944343406933,59.63378841892852,-0.1237766063680472,-0.9596985609876597,-0.25230541760775743,-0.9063904156529377,0.21283562571948328,-0.36490740035944896,-0.40390068844767346,-0.18352021268190433,0.8962056490609084,-0.40390068844767346,-0.18352021268190433,0.8962056490609084,8.123205646245768,-124.3519690673979,-26.440094916107917,56.245305067569056,-127.78578101751073,-29.3240151895514,63.01866533547768
