source_row,index,valid,issues,x_mm,y_mm,z_mm,r11,r12,r13,r21,r22,r23,r31,r32,r33
0,0,True,,1066.2067002122267,-396.1361660976773,1325.5848307120552,0.03639451223044314,-0.32140898071743607,0.9462408290671498,-0.19475070453164284,-0.930995071633983,-0.30873992239045395,0.9801773322026668,-0.1730446292359678,-0.09647773695858315
1,1,True,,1064.3419719850351,-397.94610234496105,1324.6766656251707,0.022378636481768376,-0.3161667257372452,0.9484396650108041,-0.1918175192477995,-0.9324098375774158,-0.3062971336765611,0.9811754358619242,-0.17507283148863104,-0.08151237780678744
2,2,True,,1062.3251525372452,-399.72137860633563,1323.6556504197683,0.007059062763434116,-0.3104701140131849,0.9505569304031936,-0.1884827907117067,-0.9339551240117909,-0.30364792760308323,0.9820511225177786,-0.17702015319381065,-0.06511112136041693
3,3,True,,1060.4144186178994,-401.367430545302,1322.656569743402,-0.007615522235406777,-0.30469802393061074,0.9524185624156339,-0.1839940967050158,-0.9357574778385146,-0.30083901849162964,0.9828978462682617,-0.17753043931135526,-0.04893635580148863
4,4,True,,1058.919246736236,-403.0465981470804,1321.8487412550817,-0.019143907620161934,-0.29980844376102206,0.9538073221833772,-0.17990380199549869,-0.9373784852218516,-0.298255255562666,0.9834979068755536,-0.1773033346916546,-0.03599159177674701
5,5,True,,1057.5938372609676,-404.965715670157,1321.11270809676,-0.029750553303641878,-0.29704164445743925,0.9544009461626426,-0.17879096601752423,-0.9378434567647493,-0.2974616632005983,0.9834371840888709,-0.17948791619929738,-0.025207000809028126
6,6,True,,1056.309530273421,-406.8602353446688,1320.38327632364,-0.04003153711361097,-0.29382011832935656,0.9550221013679444,-0.17720281878062422,-0.9385501880028381,-0.29618019112702076,0.9833598715895026,-0.18108915667361253,-0.014494146498396353
7,7,True,,1054.9510225389026,-408.7046753799043,1319.5972917532868,-0.05088279012230106,-0.28928546246574965,0.9558895662550917,-0.17454054136214178,-0.9398231736294378,-0.2937141496933747,0.9833343994239092,-0.18178647781138466,-0.0026712159311080225
8,8,True,,1053.4141979980436,-410.4743106167819,1318.6894980952627,-0.06324544031267611,-0.2836967676299948,0.956826085720884,-0.1708172564133867,-0.9415203317712124,-0.2904495305088811,0.9832708066402963,-0.18181201527324553,0.011086564446305349
9,9,True,,1051.828066563133,-412.1177317429266,1317.7401094216814,-0.07611477472805653,-0.2769033858127569,0.957878413992887,-0.16539181537960979,-0.9438510820815657,-0.2859907030987102,0.9832863715487641,-0.18019336774390185,0.026043458825138394
